Score,Station,Line,Category
61.0,水道橋,,無印良品
60.0,西新井,,無印良品
57.0,末広町,東京都,無印良品
56.0,亀有,,無印良品
56.0,泉体育館,,無印良品
53.0,大師前,,無印良品
53.0,南砂町,,無印良品
53.0,井の頭公園,,無印良品
53.0,神田,東京都,無印良品
52.0,日比谷,,無印良品
51.0,京橋,東京都,無印良品
50.0,府中本町,,無印良品
50.0,小伝馬町,,無印良品
50.0,府中競馬正門前,,無印良品
50.0,赤羽岩淵,,無印良品
50.0,新代田,,無印良品
48.0,新豊洲,,無印良品
48.0,稲荷町,東京都,無印良品
47.0,世田谷代田,,無印良品
47.0,代々木,,無印良品
47.0,南新宿,,無印良品
46.0,代官山,,無印良品
46.0,本郷三丁目,,無印良品
46.0,池ノ上,,無印良品
46.0,新大久保,,無印良品
45.0,淡路町,,無印良品
45.0,千歳船橋,,無印良品
45.0,高松,東京都,無印良品
44.0,大崎,,無印良品
44.0,大久保,東京都,無印良品
44.0,宝町,東京都,無印良品
44.0,湯島,,無印良品
44.0,小川町,東京都,無印良品
43.0,都電雑司ケ谷,,無印良品
43.0,東新宿,,無印良品
42.0,東北沢,,無印良品
42.0,神泉,,無印良品
42.0,東池袋,,無印良品
42.0,住吉,東京都,無印良品
41.0,西新宿,,無印良品
41.0,蓮沼,,無印良品
40.0,鮫洲,,無印良品
40.0,人形町,,無印良品
40.0,新宿御苑前,,無印良品
40.0,雑司が谷,,無印良品
40.0,京急蒲田,,無印良品
39.0,二重橋前,,無印良品
39.0,九品仏,,無印良品
39.0,亀戸水神,,無印良品
39.0,国際展示場正門,,無印良品
38.0,鬼子母神前,,無印良品
38.0,目白,,無印良品
38.0,東京,,無印良品
38.0,高輪台,,無印良品
38.0,新御徒町,,無印良品
38.0,新中野,,無印良品
38.0,西大島,,無印良品
38.0,茅場町,,無印良品
38.0,新御茶ノ水,,無印良品
37.0,牛田,東京都,無印良品
37.0,築地市場,,無印良品
37.0,新富町,東京都,無印良品
37.0,布田,,無印良品
36.0,不動前,,無印良品
36.0,青物横丁,,無印良品
36.0,六本木一丁目,,無印良品
36.0,立会川,,無印良品
36.0,志村三丁目,,無印良品
36.0,築地,,無印良品
36.0,祖師ケ谷大蔵,,無印良品
36.0,下神明,,無印良品
36.0,明治神宮前,,無印良品
36.0,京成関屋,,無印良品
35.0,東池袋四丁目,,無印良品
35.0,赤坂,東京都,無印良品
34.0,大泉学園,,無印良品
34.0,市場前,,無印良品
34.0,都庁前,,無印良品
33.0,柴崎体育館,,無印良品
33.0,松が谷,,無印良品
33.0,飯田橋,,無印良品
33.0,砂川七番,,無印良品
33.0,東高円寺,,無印良品
33.0,青山一丁目,,無印良品
33.0,馬喰町,,無印良品
33.0,田園調布,,無印良品
33.0,新橋,,無印良品
32.0,鶯谷,,無印良品
32.0,緑が丘,東京都,無印良品
32.0,大手町,東京都,無印良品
32.0,御茶ノ水,,無印良品
32.0,馬喰横山,,無印良品
32.0,内幸町,,無印良品
31.0,若林,東京都,無印良品
31.0,水天宮前,,無印良品
31.0,原宿,,無印良品
31.0,京王多摩川,,無印良品
30.0,練馬高野台,,無印良品
30.0,東松原,,無印良品
30.0,つつじケ丘,,無印良品
29.0,中目黒,,無印良品
29.0,東あずま,,無印良品
29.0,菊川,東京都,無印良品
29.0,白金台,,無印良品
29.0,千住大橋,,無印良品
29.0,九段下,,無印良品
29.0,浮間舟渡,,無印良品
28.0,学習院下,,無印良品
28.0,上野毛,,無印良品
28.0,麻布十番,,無印良品
28.0,東大前,,無印良品
28.0,汐留,,無印良品
28.0,西国立,,無印良品
28.0,分倍河原,,無印良品
28.0,神保町,,無印良品
28.0,北参道,,無印良品
27.0,笹塚,,無印良品
27.0,京王片倉,,無印良品
27.0,代田橋,,無印良品
27.0,要町,,無印良品
27.0,小菅,,無印良品
27.0,梅島,,無印良品
27.0,東日本橋,,無印良品
27.0,八丁堀,東京都,無印良品
27.0,根津,,無印良品
27.0,浅草橋,,無印良品
27.0,月島,,無印良品
26.0,北府中,,無印良品
26.0,大島,東京都,無印良品
26.0,東雲,東京都,無印良品
26.0,小村井,,無印良品
26.0,入谷,東京都,無印良品
26.0,志茂,,無印良品
26.0,代々木公園,,無印良品
25.0,溜池山王,,無印良品
25.0,雑色,,無印良品
25.0,新井薬師前,,無印良品
25.0,表参道,,無印良品
25.0,梅屋敷,東京都,無印良品
25.0,千駄ケ谷,,無印良品
25.0,用賀,,無印良品
25.0,参宮橋,,無印良品
25.0,越中島,,無印良品
25.0,新馬場,,無印良品
25.0,北赤羽,,無印良品
25.0,戸越銀座,,無印良品
24.0,中河原,,無印良品
24.0,押上,,無印良品
24.0,向原,東京都,無印良品
24.0,広尾,,無印良品
24.0,都立大学,,無印良品
24.0,とうきょうスカイツリー,,無印良品
24.0,東久留米,,無印良品
24.0,外苑前,,無印良品
24.0,霞ケ関,東京都,無印良品
24.0,赤坂見附,,無印良品
24.0,浜町,,無印良品
24.0,駒沢大学,,無印良品
24.0,三鷹台,,無印良品
24.0,西大井,,無印良品
24.0,平和台,東京都,無印良品
24.0,南平,,無印良品
24.0,戸越,,無印良品
24.0,本蓮沼,,無印良品
24.0,桜田門,,無印良品
23.0,代々木八幡,,無印良品
23.0,本所吾妻橋,,無印良品
23.0,梅ケ丘,,無印良品
23.0,中野富士見町,,無印良品
23.0,六郷土手,,無印良品
23.0,東青梅,,無印良品
23.0,西調布,,無印良品
23.0,北池袋,,無印良品
23.0,江戸川,,無印良品
22.0,西国分寺,,無印良品
22.0,田原町,東京都,無印良品
22.0,練馬春日町,,無印良品
22.0,堀切,,無印良品
22.0,椎名町,,無印良品
22.0,平山城址公園,,無印良品
22.0,葛西,,無印良品
22.0,沼袋,,無印良品
22.0,白山,東京都,無印良品
22.0,松陰神社前,,無印良品
22.0,品川,,無印良品
22.0,代々木上原,,無印良品
22.0,尾山台,,無印良品
22.0,神谷町,,無印良品
22.0,面影橋,,無印良品
22.0,国領,,無印良品
22.0,勝どき,,無印良品
22.0,中野新橋,,無印良品
21.0,品川シーサイド,,無印良品
21.0,東府中,,無印良品
21.0,高円寺,,無印良品
21.0,お台場海浜公園,,無印良品
21.0,北品川,,無印良品
21.0,若松河田,,無印良品
21.0,西早稲田,,無印良品
21.0,唐木田,,無印良品
21.0,虎ノ門,,無印良品
21.0,駒場東大前,,無印良品
21.0,江北,,無印良品
21.0,国立競技場,,無印良品
21.0,池尻大橋,,無印良品
21.0,永田町,,無印良品
21.0,糀谷,,無印良品
21.0,三鷹,,無印良品
21.0,池上,,無印良品
20.0,蓮根,,無印良品
20.0,矢口渡,,無印良品
20.0,下赤塚,,無印良品
20.0,高田馬場,,無印良品
20.0,東十条,,無印良品
20.0,四谷三丁目,,無印良品
20.0,地下鉄成増,,無印良品
20.0,大塚・帝京大学,,無印良品
20.0,片倉,,無印良品
20.0,大井競馬場前,,無印良品
20.0,大岡山,,無印良品
20.0,阿佐ケ谷,,無印良品
20.0,竹橋,,無印良品
20.0,地下鉄赤塚,,無印良品
20.0,初台,,無印良品
20.0,五反野,,無印良品
20.0,多摩川,,無印良品
20.0,高野,東京都,無印良品
20.0,南阿佐ケ谷,,無印良品
19.0,大塚,東京都,無印良品
19.0,青海,東京都,無印良品
19.0,西新宿五丁目,,無印良品
19.0,上板橋,,無印良品
19.0,戸越公園,,無印良品
19.0,千歳烏山,,無印良品
19.0,西新井大師西,,無印良品
19.0,十条,東京都,無印良品
19.0,国会議事堂前,,無印良品
19.0,森下,東京都,無印良品
19.0,赤羽橋,,無印良品
19.0,明大前,,無印良品
19.0,東京テレポート,,無印良品
19.0,蔵前,,無印良品
19.0,是政,,無印良品
19.0,下板橋,,無印良品
19.0,巣鴨新田,,無印良品
19.0,成増,,無印良品
19.0,新大塚,,無印良品
19.0,武蔵小山,,無印良品
18.0,護国寺,,無印良品
18.0,門前仲町,,無印良品
18.0,東陽町,,無印良品
18.0,中野坂上,,無印良品
18.0,信濃町,,無印良品
18.0,本駒込,,無印良品
18.0,日暮里,,無印良品
18.0,南千住,,無印良品
18.0,大塚駅前,,無印良品
18.0,百草園,,無印良品
18.0,幡ケ谷,,無印良品
18.0,新高円寺,,無印良品
18.0,東中野,,無印良品
18.0,玉川上水,,無印良品
18.0,小作,,無印良品
18.0,西荻窪,,無印良品
18.0,北八王子,,無印良品
18.0,大森海岸,,無印良品
18.0,御成門,,無印良品
18.0,京成金町,,無印良品
18.0,金町,東京都,無印良品
18.0,潮見,,無印良品
18.0,雪が谷大塚,,無印良品
17.0,両国,,無印良品
17.0,東小金井,,無印良品
17.0,曙橋,,無印良品
17.0,神楽坂,,無印良品
17.0,牛込神楽坂,,無印良品
17.0,平井,東京都,無印良品
17.0,上井草,,無印良品
17.0,高島平,,無印良品
17.0,大森町,,無印良品
17.0,石川台,,無印良品
17.0,青砥,,無印良品
17.0,茗荷谷,,無印良品
17.0,大森,東京都,無印良品
17.0,扇大橋,,無印良品
17.0,北野,東京都,無印良品
17.0,野方,,無印良品
17.0,下落合,,無印良品
17.0,千駄木,,無印良品
17.0,竹芝,,無印良品
17.0,下井草,,無印良品
17.0,新小金井,,無印良品
17.0,恋ケ窪,,無印良品
17.0,世田谷,,無印良品
17.0,江戸川橋,,無印良品
17.0,成城学園前,,無印良品
17.0,王子神谷,,無印良品
17.0,竹ノ塚,,無印良品
17.0,浜松町,,無印良品
17.0,白金高輪,,無印良品
17.0,経堂,,無印良品
17.0,大門,東京都,無印良品
17.0,荏原中延,,無印良品
17.0,板橋,,無印良品
17.0,京成高砂,,無印良品
16.0,井荻,,無印良品
16.0,浅草,,無印良品
16.0,柴崎,,無印良品
16.0,辰巳,,無印良品
16.0,泉岳寺,,無印良品
16.0,京王永山,,無印良品
16.0,新木場,,無印良品
16.0,清澄白河,,無印良品
16.0,甲州街道,,無印良品
16.0,祐天寺,,無印良品
16.0,木場,東京都,無印良品
16.0,お花茶屋,,無印良品
16.0,西立川,,無印良品
16.0,大山,東京都,無印良品
16.0,豪徳寺,,無印良品
16.0,谷在家,,無印良品
16.0,四ツ谷,,無印良品
16.0,麹町,,無印良品
16.0,氷川台,,無印良品
16.0,小田急永山,,無印良品
16.0,等々力,,無印良品
16.0,新高島平,,無印良品
16.0,京成曳舟,,無印良品
16.0,西台,,無印良品
15.0,曳舟,,無印良品
15.0,山下,東京都,無印良品
15.0,落合,東京都,無印良品
15.0,学芸大学,,無印良品
15.0,庚申塚,,無印良品
15.0,日野,東京都,無印良品
15.0,飛田給,,無印良品
15.0,山田,東京都,無印良品
15.0,板橋本町,,無印良品
15.0,中延,,無印良品
15.0,荒川七丁目,,無印良品
15.0,千川,,無印良品
15.0,ときわ台,東京都,無印良品
15.0,高井戸,,無印良品
15.0,武蔵関,,無印良品
15.0,新板橋,,無印良品
15.0,三ノ輪橋,,無印良品
15.0,一橋学園,,無印良品
15.0,板橋区役所前,,無印良品
15.0,鐘ケ淵,,無印良品
15.0,天王洲アイル,,無印良品
15.0,葛西臨海公園,,無印良品
15.0,牛込柳町,,無印良品
15.0,三河島,,無印良品
15.0,西府,,無印良品
15.0,早稲田,東京メトロ,無印良品
15.0,東大島,,無印良品
15.0,矢川,,無印良品
15.0,方南町,,無印良品
15.0,堀切菖蒲園,,無印良品
15.0,芝公園,,無印良品
14.0,上石神井,,無印良品
14.0,西日暮里,,無印良品
14.0,千石,,無印良品
14.0,篠崎,,無印良品
14.0,半蔵門,,無印良品
14.0,西巣鴨,,無印良品
14.0,荒川二丁目,,無印良品
14.0,洗足池,,無印良品
14.0,新庚申塚,,無印良品
14.0,荒川一中前,,無印良品
14.0,上町,,無印良品
14.0,保谷,,無印良品
14.0,市ケ谷,,無印良品
14.0,綾瀬,,無印良品
14.0,台場,,無印良品
14.0,多磨霊園,,無印良品
14.0,北綾瀬,,無印良品
14.0,荒川区役所前,,無印良品
14.0,富士見ケ丘,,無印良品
14.0,中井,,無印良品
14.0,テレコムセンター,,無印良品
14.0,桜新町,,無印良品
14.0,沼部,,無印良品
14.0,三ノ輪,,無印良品
14.0,長沼,東京都,無印良品
14.0,北千束,,無印良品
14.0,中板橋,,無印良品
14.0,喜多見,,無印良品
14.0,西武柳沢,,無印良品
14.0,南多摩,,無印良品
14.0,武蔵新田,,無印良品
14.0,富士見台,,無印良品
14.0,柴又,,無印良品
14.0,田無,,無印良品
13.0,松原,東京都,無印良品
13.0,浜田山,,無印良品
13.0,西葛西,,無印良品
13.0,東大和市,,無印良品
13.0,京王堀之内,,無印良品
13.0,競艇場前,,無印良品
13.0,芦花公園,,無印良品
13.0,久我山,,無印良品
13.0,西小山,,無印良品
13.0,平和島,,無印良品
13.0,馬込,,無印良品
13.0,日の出,東京都,無印良品
13.0,御嶽山,,無印良品
13.0,船の科学館,,無印良品
13.0,町屋駅前,,無印良品
13.0,中村橋,,無印良品
13.0,三田,東京都,無印良品
